부지,폴리곤,날짜,site,base_all,n_all,base_r40,base_r45,frac_res,base_r50,base_grn,base_res_lc,base_grn_lc,frac_res_lc,ΔT현행,ΔTr40,ΔTr45,ΔTr50,ΔT주거_실측,ΔT산림_실측
울산미포,True,2024-08-23,47.08720504807917,33.22589486000004,407193,42.38277044000006,41.91108368000005,0.05473921020121965,41.377872560000014,33.03106772000001,38.311908620000025,32.12529242000005,0.0017102142958616093,13.86131018807913,4.7044346080791115,5.176121368079123,5.709332488079156,8.775296428079145,14.96191262807912
울산미포,True,2025-06-23,43.016267128615056,30.416282420000016,587682,37.93592641999999,37.447149560000014,0.08595825200920927,37.02331508000003,30.08131646000004,36.77721764,29.548105340000006,0.0017102142958616093,12.59998470861504,5.0803407086150685,5.569117568615042,5.992952048615024,6.239049488615052,13.468161788615049
울산미포,True,2025-07-09,45.470242831208424,31.968063500000028,338998,43.64060180000001,43.182587119999994,0.07775653846380762,42.66646609999998,31.639933580000047,40.43108102000002,30.911895319999985,0.0017102142958616093,13.502179331208396,1.8296410312084106,2.28765571120843,2.803776731208444,5.039161811208402,14.558347511208439
울산미포,True,2025-07-25,47.43946590805173,33.42414001999998,101099,42.58443362000003,42.099074780000024,0.08768475830546707,41.589789800000005,32.89434692000003,40.014082580000036,31.96464548000006,0.0017102142958616093,14.015325888051748,4.855032288051703,5.3403911280517065,5.8496761080517246,7.425383328051694,15.474820428051672
온산,True,2020-08-20,44.4547324529302,33.97444124000003,587181,43.801248740000005,43.40475842000001,0.08338939634190998,42.95699780000001,33.639475280000056,44.10887054,33.318181400000014,0.0029073830756758266,10.480291212930169,0.6534837129301962,1.0499740329301943,1.4977346529301911,0.34586191293020363,11.136551052930187
온산,True,2021-08-07,46.61063179322916,35.12631398000002,85250,44.90868722000005,44.74120424,0.18363922268118663,44.56004918000002,34.22737472000006,45.15478466000002,33.694163600000024,0.0029073830756758266,11.48431781322914,1.7019445732291132,1.8694275532291584,2.050582613229139,1.4558471332291418,12.916468193229136
온산,True,2022-08-26,40.084023176465934,29.42505662000002,584330,38.906644099999994,38.56142408000005,0.07986451631674703,38.19911395999998,29.090090659999987,38.86220983999999,28.334708240000055,0.0029073830756758266,10.658966556465913,1.1773790764659395,1.522599096465882,1.8849092164659567,1.2218133364659423,11.749314936465879
온산,True,2024-06-12,42.422653944402676,32.11162034000006,527705,40.885677680000015,40.441335080000044,0.12697886307044506,40.031172680000054,31.609171400000037,41.330020279999985,31.31180366000001,0.0029073830756758266,10.311033604402617,1.5369762644026608,1.9813188644026312,2.3914812644026213,1.0926336644026904,11.110850284402666
온산,True,2024-06-28,43.618742099134266,31.86894092,196309,40.23283586000002,39.97306634000006,0.1427618072430323,39.68253464000003,31.26395137999998,39.86027167999998,30.658961840000018,0.0029073830756758266,11.749801179134266,3.3859062391342434,3.645675759134207,3.9362074591342378,3.7584704191342837,12.959780259134249
온산,True,2024-08-31,41.54984304876042,31.75272824000001,529909,40.311450320000006,39.98673842000005,0.08238997746515025,39.66202652000004,31.39041812000005,40.936947980000014,30.942657499999996,0.0029073830756758266,9.797114808760412,1.2383927287604166,1.563104628760371,1.887816528760382,0.6128950687604089,10.607185548760427
온산,True,2025-08-02,46.08857553169804,35.31772310000002,466602,45.66406963999998,45.305177540000045,0.1080694144096839,44.90868722000005,34.834073270000005,45.38891903000001,34.53841454000002,0.0029073830756758266,10.770852431698017,0.4245058916980611,0.7833979916979956,1.1798883116979937,0.6996565016980298,11.550160991698021
온산,True,2020-08-20,45.85902107991476,32.904600980000055,232742,41.98969814000003,41.736764660000006,0.07524899670868888,41.408634740000025,32.631159379999986,40.21916378000003,32.036423900000045,0.0029073830756758266,12.954420099914707,3.8693229399147313,4.1222564199147556,4.450386339914736,5.6398572999147305,13.822597179914716
온산,True,2023-08-13,42.91218194287083,33.80012222000005,25801,39.72696890000003,39.403966010000005,0.13356071470098058,39.13052441000002,33.12677228000001,,32.330373620000046,0.0029073830756758266,9.112059722870782,3.1852130428707994,3.508215932870826,3.7816575328708097,,10.581808322870785
온산,True,2024-06-12,42.85558807597755,31.315221680000036,198008,40.43791706000002,40.01066456000001,0.11964788945789522,39.638100380000026,30.812772740000014,39.63980939000001,30.057390320000025,0.0029073830756758266,11.540366395977514,2.4176710159775325,2.8449235159775412,3.2174876959775247,3.21577868597754,12.798197755977526
온산,True,2024-07-30,51.491706712119694,35.24594467999998,219573,47.913126799999986,47.47562024000001,0.07150991181400773,47.08938397999998,34.887052580000045,44.61131948000002,33.59162300000003,0.0029073830756758266,16.245762032119714,3.5785799121197073,4.016086472119682,4.402322732119714,6.8803872321196735,17.900083712119667
온산,True,2024-08-31,42.360654501381596,30.23170934000001,212491,39.279208280000034,38.99551262,0.07168070786463972,38.71523497999999,29.951431700000057,36.90197537,29.062746500000003,0.0029073830756758266,12.128945161381587,3.0814462213815617,3.3651418813815965,3.645419521381605,5.458679131381594,13.297908001381593
온산,True,2025-08-02,47.20099004042491,34.96908506,158925,45.178710799999976,44.79931058,0.10621134036836376,44.34813194000003,34.35725948000004,42.05122250000002,33.62751220999999,0.0029073830756758266,12.231904980424915,2.022279240424936,2.4016794604249156,2.852858100424882,5.1497675404248895,13.57347783042492
온산,True,2022-07-01,44.73093947211464,34.593102860000045,525839,44.39598422000006,43.97214974000002,0.09421907928272,43.476536839999994,34.11116204000001,44.97021158000001,33.94367906000002,0.0029073830756758266,10.137836612114597,0.33495525211458244,0.7587897321146215,1.2544026321146475,-0.23927210788536968,10.78726041211462
온산,True,2023-06-02,37.93054414273113,29.175541160000023,539807,36.10386770000002,35.81675402000002,0.12035266742254137,35.54331242000001,28.744870640000045,36.87975824,28.3278722,0.0029073830756758266,8.755002982731106,1.826676442731106,2.1137901227311104,2.387231722731123,1.0507859027311284,9.602671942731128
온산,True,2023-08-05,47.03106683700442,35.611672820000024,38483,45.67774172000003,45.32910368,0.1155465460782785,44.85741691999999,35.12631398000002,46.091322140000045,34.95199495999998,0.0029073830756758266,11.419394017004393,1.3533251170043883,1.701963157004414,2.1736499170044254,0.9397446970043717,12.079071877004438
온산,True,2023-08-21,43.24343812274092,37.720591160000026,33505,42.639121939999995,42.48189302000003,0.2670905725714968,42.345172219999995,35.34848527999998,42.601523720000046,33.425849029999995,0.0029073830756758266,5.522846962740893,0.6043161827409236,0.7615451027408895,0.8982659027409241,0.6419144027408734,9.817589092740924
온산,True,2024-08-07,48.796607018930494,37.218142220000004,133264,47.01076952000005,46.70656574000003,0.11138794041499381,46.33400156000005,36.67125901999998,44.437000460000036,36.14488394,0.0029073830756758266,11.57846479893049,1.7858374989304409,2.090041278930464,2.4626054589304474,4.359606558930459,12.651723078930495
온산,True,2024-08-23,45.968142336931976,33.646311319999995,322941,43.50388099999998,43.20993127999998,0.08324275446468662,42.90914552000004,33.27716515999998,39.65177246000002,32.16289064,0.0029073830756758266,12.32183101693198,2.4642613369319974,2.758211056931998,3.0589968169319377,6.316369876931958,13.805251696931975
온산,True,2025-06-23,41.01172630289293,30.453880640000023,528789,39.94914019999999,39.460363340000015,0.09881422924901186,38.93057024000001,30.012956060000022,40.448171119999984,29.57203148000002,0.0029073830756758266,10.557845662892909,1.0625861028929435,1.5513629628929166,2.081156062892923,0.5635551828929479,11.43969482289291
온산,True,2025-07-25,47.530815128299984,34.75374980000004,105293,45.14794862000002,44.81298265999999,0.14799931600547195,44.39256620000003,33.75226994000002,46.07081402000006,32.09794826000001,0.0029073830756758266,12.777065328299948,2.382866508299962,2.7178324682999957,3.1382489282999515,1.4600011082999274,15.432866868299975
온산,True,2023-06-02,39.95177801978263,28.857665300000008,179508,36.85583210000004,36.62511574999999,0.11448531746694968,36.36705524000001,28.474847060000002,36.40807147999999,27.651104239999995,0.0029073830756758266,11.094112719782622,3.0959459197825865,3.326662269782638,3.5847227797826164,3.54370653978264,12.300673779782635
온산,True,2023-08-05,47.062633398002916,35.76377471000001,2092,45.571783100000005,45.464115470000024,0.14149139579349904,45.18554684000003,34.04792867000003,,31.97831756000005,0.0029073830756758266,11.298858688002909,1.4908502980029112,1.5985179280028916,1.8770865580028868,,15.084315838002865
온산,True,2023-08-21,43.225228320327886,37.78553354000002,2457,40.48064231000001,40.34733953,0.22954822954822954,40.20207368000001,37.23352331000001,,33.38141477000002,0.0029073830756758266,5.439694780327869,2.744586010327879,2.877888790327887,3.023154640327874,,9.843813550327866
온산,True,2024-08-07,48.93413537055686,36.89343031999999,54286,46.24513304000004,45.882822920000024,0.13227951878258626,45.47095150999999,35.85093422,45.585455180000054,34.282063040000025,0.0029073830756758266,12.040705050556866,2.689002330556818,3.0513124505568356,3.4631838605568674,3.3486801905568058,14.652072330556834
온산,True,2025-07-25,48.39256164519738,36.28502276000006,24564,42.89205542000002,42.570761540000035,0.1779343487822758,42.29048390000003,34.770839900000055,,30.49489688,0.0029073830756758266,12.107538885197322,5.500506225197363,5.821800105197347,6.102077745197356,,17.897664765197383
포항·제철,False,2020-08-20,48.22369262280141,33.33185348000001,624745,40.80193618999999,40.478933299999994,0.04080048277396542,40.099533080000015,33.21564080000002,39.50821561999999,32.614069280000024,0.0021990824880719624,14.891839142801402,7.421756432801416,7.744759322801414,8.124159542801394,8.715477002801421,15.609623342801385
포항·제철,False,2022-08-26,44.75002266451425,29.055910460000007,568541,35.51938628000005,35.266452800000025,0.037670437755920466,34.96566704000003,28.963623920000032,34.52816048,28.50902726000004,0.0021990824880719624,15.69411220451424,9.230636384514199,9.483569864514223,9.78435562451422,10.22186218451425,16.24099540451421
포항·제철,False,2024-06-12,50.704165975502974,32.95587128,604640,37.65223076000001,37.75477136000001,0.13874509207222882,37.7616074,32.49443858000001,39.88248881000004,32.074022119999995,0.0021990824880719624,17.748294695502977,13.051935215502965,12.949394615502968,12.942558575502972,10.821677165502933,18.63014385550298
포항·제철,False,2024-06-28,47.049762850204104,30.81960878000001,519162,37.72742720000002,37.26941252000006,0.07817911448240791,36.80114378000002,30.542749160000028,36.54821030000005,29.582285540000044,0.0021990824880719624,16.230154070204094,9.322335650204082,9.780350330204044,10.248619070204086,10.501552550204053,17.46747731020406
포항·제철,False,2024-08-31,50.0059024784534,33.74885191999999,308480,41.10101294000003,40.66008836000003,0.06948690434122952,40.23625388000005,33.47882834000001,39.96623030000001,32.86016672000005,0.0021990824880719624,16.257050558453408,8.904889538453368,9.345814118453369,9.769648598453351,10.039672178453394,17.14573575845335
포항·제철,False,2025-08-02,56.84916164189381,36.02867126000001,536086,45.342775759999995,44.80272860000002,0.04799159815920593,44.2558454,35.762065699999994,44.095198460000006,34.562340680000034,0.0021990824880719624,20.820490381893798,11.506385881893813,12.046433041893785,12.59331624189381,12.753963181893802,22.286820961893774
포항·제철,False,2022-07-01,54.26377636651649,35.13656804000004,561903,42.608359759999985,42.10591082000002,0.06098821988364043,41.586371780000036,34.86996248000003,42.37251637999998,33.65656538000002,0.0021990824880719624,19.127208326516445,11.655416606516503,12.157865546516469,12.677404586516452,11.89125998651651,20.60721098651647
포항·제철,False,2023-06-02,45.36061120729041,28.649166079999986,569507,33.04815782000003,33.07892000000004,0.13910223317916354,33.054993860000025,28.239003679999996,34.856290400000034,27.95189000000005,0.0021990824880719624,16.711445127290425,12.312453387290383,12.281691207290372,12.305617347290386,10.504320807290377,17.408721207290363
포항·제철,False,2023-08-05,52.15262363459612,36.12779383999998,248192,44.56346719999999,44.16355886000002,0.05506398478548174,43.75681448,35.76548372000002,43.12106276000003,33.76594202000001,0.0021990824880719624,16.024829794596137,7.589156434596127,7.989064774596095,8.395809154596115,9.031560874596089,18.386681614596107
포항·제철,False,2024-08-23,52.93705918933335,35.01351932,589661,42.656212040000014,42.191361320000055,0.04992113965911982,41.70600248000005,34.83236426000002,41.326602260000016,34.36409551999998,0.0021990824880719624,17.923539869333347,10.280847149333333,10.745697869333291,11.231056709333295,11.610456929333331,18.57296366933337
포항·제철,False,2025-06-23,51.22073088750315,31.45877852000001,559506,36.613152679999985,36.36021920000002,0.10002913383152781,36.12095780000004,31.082796320000057,37.9666886,30.306905780000022,0.0021990824880719624,19.76195236750314,14.607578207503167,14.860511687503134,15.09977308750311,13.254042287503154,20.91382510750313
포항·제철,False,2025-07-09,50.10601603148783,34.10774402000004,285342,42.65963006000004,42.30415598000002,0.08070835786581433,41.870067440000014,33.77277806000001,42.47505697999998,32.808896419999996,0.0021990824880719624,15.998272011487792,7.446385971487793,7.8018600514878145,8.23594859148782,7.6309590514878565,17.297119611487837
포항·제철,False,2025-07-25,50.20506758298757,33.07892000000004,306099,41.904247639999994,41.39838068000006,0.044729259097116496,40.85320649000005,32.91485504000002,40.30803230000001,32.40898808000003,0.0021990824880719624,17.126147582987528,8.300819942987573,8.806686902987508,9.35186109298752,9.89703528298756,17.79607950298754
구미·전자,True,2020-08-20,44.86294140231542,32.774716220000016,664807,41.40179870000003,41.04974263999998,0.07665740038749895,40.64983430000001,32.50811066000006,37.97352464000005,31.39041812000005,0.0013343930638248542,12.088225182315405,3.4611427023153922,3.8131987623154444,4.213107102315412,6.889416762315371,13.472523282315372
구미·전자,True,2022-08-26,36.8269556177156,27.927963859999977,203469,35.05453555999998,34.81869218000003,0.08919601694665343,34.54183255999999,27.57590779999998,31.284459500000025,25.880569880000053,0.0013343930638248542,8.89899175771562,1.772420057715621,2.00826343771557,2.2851230577156088,5.542496117715572,10.946385737715545
구미·전자,True,2024-06-12,47.560062645968195,32.66875760000005,876797,39.52872374000003,39.169831639999984,0.12840118112526247,38.88955400000003,32.12871044000002,40.12687724,31.646769619999986,0.0013343930638248542,14.891305045968146,8.031338905968163,8.39023100596821,8.670508645968162,7.433185405968196,15.913293025968208
구미·전자,True,2024-06-28,45.067302347416366,31.328893760000028,899807,39.21084788000002,38.70839894000005,0.09080320396906283,38.26747436000005,30.96658364000001,38.588768240000036,30.395774300000028,0.0013343930638248542,13.738408587416338,5.856454467416349,6.358903407416314,6.799827987416315,6.47853410741633,14.671528047416338
구미·전자,True,2024-08-31,44.95292924193859,32.34404570000004,663043,40.06535287999998,39.79191128000002,0.08175746807798233,39.51846968000001,31.99882567999998,37.61121452000003,30.604273519999992,0.0013343930638248542,12.608883541938553,4.8875763619386134,5.161017961938569,5.434459561938581,7.341714721938558,14.348655721938599
구미·전자,True,2025-08-02,53.89609558599696,39.32364254000004,82780,47.33206340000004,46.83986851999998,0.06162637575054668,46.38527185999999,39.016020740000044,46.315202450000015,38.20595000000003,0.0013343930638248542,14.572453045996923,6.564032185996922,7.056227065996978,7.510823725996971,7.580893135996945,15.69014558599693
구미·전자,True,2020-06-08,45.71093132543063,32.316701540000054,1123929,38.82461162000004,38.70839894000005,0.1664307366798912,38.54433398000003,31.578409220000026,40.46355221000002,30.96316562000004,0.0013343930638248542,13.394229785430575,6.886319705430587,7.002532385430577,7.166597345430596,5.247379115430611,14.747765705430588
구미·전자,True,2023-06-17,38.869774185580546,29.510507120000057,1172822,35.89878650000003,35.461279940000054,0.11984961880293633,35.13998606000001,29.045656399999984,37.34119094000005,28.457756959999983,0.0013343930638248542,9.35926706558049,2.9709876855805177,3.408494245580492,3.7297881255805336,1.5285832455804993,10.412017225580563
구미·전자,True,2024-08-06,52.542809011592986,37.334354899999994,127687,47.667029360000015,47.2978832,0.1011231554873273,46.86208565000004,36.807979820000014,,35.87827837999998,0.0013343930638248542,15.208454111592992,4.875779651592971,5.244925811592985,5.680723361592946,,16.664530631593003
구미·전자,True,2022-07-01,47.25019051137502,34.13167016,529628,41.84272328000003,41.244569780000006,0.08484792407439229,40.72503074000002,33.80012222000005,39.884197820000054,32.53887284000001,0.0013343930638248542,13.118520351375018,5.407467231374987,6.005620731375011,6.5251597713749945,7.365992691374963,14.711317671375006
구미·전자,True,2023-06-02,42.8212585187097,28.218495560000008,897332,33.91291688000001,33.81721232000001,0.135394645195442,33.694163600000024,27.67844839999998,35.04769952000004,26.759001020000028,0.0013343930638248542,14.60276295870969,8.908341638709686,9.004046198709688,9.127094918709673,7.77355899870966,16.06225749870967
구미·전자,True,2024-08-23,48.87688300807341,33.18146060000004,533375,41.80170704,41.473577120000016,0.07922442451526532,41.145447200000035,32.89776494,41.400089690000016,32.56963502000002,0.0013343930638248542,15.695422408073377,7.075175968073417,7.4033058880733975,7.731435808073378,7.476793318073398,16.307247988073392
구미·전자,True,2025-06-23,43.2984306062021,29.144778980000012,874827,36.46959584000001,35.91929462000002,0.08505581834517982,35.45786192000003,28.86450134000006,36.49181297000001,28.013414360000013,0.0013343930638248542,14.153651626202091,6.8288347662020925,7.379135986202087,7.840568686202076,6.806617636202091,15.28501624620209
구미·전자,True,2025-07-09,50.07242921722438,34.476890180000055,885471,43.89695330000001,43.31930792000003,0.07707841336852556,42.77584274000003,34.12483412000006,42.22212350000001,33.40704992000002,0.0013343930638248542,15.595539037224327,6.175475917224375,6.753121297224354,7.296586477224352,7.850305717224373,16.665379297224362
구미·전자,True,2025-07-25,50.03022888503294,34.65120920000004,799187,44.00974796000003,43.490208919999986,0.07205220775482878,42.96725186000003,34.37434958000006,40.31657735000002,33.36603367999999,0.0013343930638248542,15.379019685032901,6.020480925032913,6.540019965032954,7.062977025032907,9.713651535032923,16.664195205032954
구미·전자,True,2022-06-22,50.12837374863414,35.13656804000004,710731,42.77926076000006,42.181107259999976,0.08378967807294012,41.603461880000054,34.83236426000002,43.179169100000024,35.05795358,0.0013343930638248542,14.991805708634097,7.349112988634083,7.947266488634163,8.524911868634085,6.949204648634115,15.070420168634136
구미·전자,True,2023-06-09,43.348806792589116,29.01831224,533097,35.02035536000005,34.921232780000025,0.1555927821997445,34.81869218000003,28.26634783999998,37.00964300000001,27.579325820000008,0.0013343930638248542,14.330494552589116,8.328451432589063,8.42757401258909,8.530114612589088,6.339163792589105,15.769480972589108
구미·전자,True,2024-06-11,46.21082480029221,31.465614560000006,1145065,37.92909038000005,37.71717314,0.14136822496508827,37.54627214000004,30.891387200000054,40.10466011,30.65212580000002,0.0013343930638248542,14.745210240292202,8.28173442029216,8.493651660292208,8.664552660292166,6.106164690292211,15.558699000292187
구미·전자,True,2024-08-14,53.49520865335777,35.96372888000002,1067012,47.07229388000002,46.604025139999976,0.06926098558374988,46.09815818000004,35.645853020000004,44.768548399999986,34.58626681999999,0.0013343930638248542,17.531479773357752,6.422914773357753,6.891183513357795,7.39705047335773,8.726660253357785,18.90894183335778
구미·전자,True,2025-08-01,49.12027909183765,33.65314736000005,1030920,43.96873172000005,43.4184305,0.07739206183526892,42.864711260000036,33.26007506000002,40.83953441000003,32.067186080000056,0.0013343930638248542,15.467131731837604,5.1515473718376015,5.701848591837653,6.255567831837617,8.280744681837625,17.053093011837596
